date, price
2020-01-02,14.55
2020-01-03,14.55
2020-01-06,14.4
2020-01-07,14.4
2020-01-08,14.3
2020-01-09,14.35
2020-01-10,14.45
2020-01-13,14.55
2020-01-14,14.5
2020-01-15,14.55
2020-01-16,14.6
2020-01-17,14.65
2020-01-20,14.7
2020-01-30,14.1
2020-01-31,14.15
2020-02-03,14.15
2020-02-04,14.35
2020-02-05,13.75
2020-02-06,14.45
2020-02-07,14.3
2020-02-10,14.35
2020-02-11,14.4
2020-02-12,14.4
2020-02-13,14.45
2020-02-14,14.45
2020-02-17,14.5
2020-02-18,14.5
2020-02-19,14.65
2020-02-20,14.65
2020-02-21,14.6
2020-02-24,14.45
2020-02-25,14.35
2020-02-26,14.35
2020-02-27,14.2
2020-03-02,14
2020-03-03,14.2
2020-03-04,14.2
2020-03-05,14.2
2020-03-06,14.05
2020-03-09,13.85
2020-03-10,13.95
2020-03-11,13.9
2020-03-12,13.5
2020-03-13,13.15
2020-03-16,12.55
2020-03-17,11.95
2020-03-18,11.4
2020-03-19,10.3
2020-03-20,10.85
2020-03-23,10.5
2020-03-24,11.05
2020-03-25,11.7
2020-03-26,11.6
2020-03-27,11.85
2020-03-30,11.8
2020-03-31,11.7
2020-04-01,11.6
2020-04-06,11.7
2020-04-07,11.7
2020-04-08,11.8
2020-04-09,11.95
2020-04-10,12.25
2020-04-13,12
2020-04-14,12.2
2020-04-15,12.4
2020-04-16,12.25
2020-04-17,12.25
2020-04-20,12.2
2020-04-21,11.75
2020-04-22,11.85
2020-04-23,11.8
2020-04-24,11.7
2020-04-27,12
2020-04-28,12.05
2020-04-29,12.35
2020-04-30,12.75
2020-05-04,12.25
2020-05-05,12.3
2020-05-06,12.25
2020-05-07,12.3
2020-05-08,12.35
2020-05-11,12.6
2020-05-12,12.45
2020-05-13,12.45
2020-05-14,12.3
2020-05-15,12.35
2020-05-18,12.45
2020-05-19,12.65
2020-05-20,12.65
2020-05-21,12.65
2020-05-22,12.5
2020-05-25,12.5
2020-05-26,12.7
2020-05-27,12.65
2020-05-28,12.7
2020-05-29,13
2020-06-01,13.2
2020-06-02,13.3
2020-06-03,13.6
2020-06-04,13.55
2020-06-05,13.4
2020-06-08,13.6
2020-06-09,13.5
