date, price
2020-01-02,22.35
2020-01-03,22.45
2020-01-06,22.25
2020-01-07,22.35
2020-01-08,22.25
2020-01-09,22.3
2020-01-10,22.25
2020-01-13,22.5
2020-01-14,22.6
2020-01-15,22.7
2020-01-16,22.6
2020-01-17,22.6
2020-01-20,22.9
2020-01-30,22
2020-01-31,22.05
2020-02-03,21.95
2020-02-04,22.3
2020-02-05,20.65
2020-02-06,22.5
2020-02-07,22.5
2020-02-10,22.5
2020-02-11,22.55
2020-02-12,22.65
2020-02-13,22.8
2020-02-14,22.8
2020-02-17,22.95
2020-02-18,23.1
2020-02-19,23.3
2020-02-20,23.45
2020-02-21,23.2
2020-02-24,22.85
2020-02-25,22.8
2020-02-26,22.8
2020-02-27,22.7
2020-03-02,22.25
2020-03-03,22.55
2020-03-04,22.55
2020-03-05,22.85
2020-03-06,22.4
2020-03-09,21.8
2020-03-10,21.55
2020-03-11,21.35
2020-03-12,20.5
2020-03-13,19.65
2020-03-16,19.05
2020-03-17,18.35
2020-03-18,17.95
2020-03-19,16.3
2020-03-20,17.1
2020-03-23,16.15
2020-03-24,16.6
2020-03-25,17.5
2020-03-26,17.3
2020-03-27,17.9
2020-03-30,17.9
2020-03-31,17.9
2020-04-01,17.75
2020-04-06,17.85
2020-04-07,17.9
2020-04-08,17.95
2020-04-09,18.05
2020-04-10,18.65
2020-04-13,18.8
2020-04-14,19.65
2020-04-15,19.9
2020-04-16,19.5
2020-04-17,19.6
2020-04-20,19.3
2020-04-21,18.7
2020-04-22,18.5
2020-04-23,18.55
2020-04-24,18.6
2020-04-27,19.05
2020-04-28,19.5
2020-04-29,19.7
2020-04-30,20
2020-05-04,19.5
2020-05-05,19.65
2020-05-06,19.55
2020-05-07,19.7
2020-05-08,19.8
2020-05-11,20
2020-05-12,19.65
2020-05-13,19.8
2020-05-14,19.55
2020-05-15,19.6
2020-05-18,19.5
2020-05-19,19.85
2020-05-20,19.85
2020-05-21,19.8
2020-05-22,19.55
2020-05-25,19.75
2020-05-26,19.95
2020-05-27,20.1
2020-05-28,19.85
2020-05-29,19.95
2020-06-01,20.05
2020-06-02,20.3
2020-06-03,20.75
2020-06-04,20.65
2020-06-05,20.8
2020-06-08,21
2020-06-09,21.05
2020-06-10,21.1
2020-06-11,20.65
2020-06-12,20.2
2020-06-15,20.1
2020-06-16,20.35
2020-06-17,20.55
2020-06-18,20.3
2020-06-19,20.1
2020-06-22,20.3
2020-06-23,20.4
2020-06-24,20.25
2020-06-29,20.25
2020-06-30,20.35
2020-07-01,20.5
2020-07-02,20.5
2020-07-03,20.8
2020-07-06,21.05
2020-07-07,21.2
2020-07-08,21.15
2020-07-09,21.15
2020-07-10,20.9
2020-07-13,20.1
2020-07-14,19.95
2020-07-15,19.9
2020-07-16,19.85
2020-07-17,19.9
2020-07-20,19.85
2020-07-21,19.8
2020-07-22,19.8
2020-07-23,19.75
2020-07-24,19.5
2020-07-27,19.35
2020-07-28,19.35
2020-07-29,19.5
2020-07-30,19.65
2020-07-31,19.4
2020-08-03,19.3
2020-08-04,19.35
2020-08-05,19.3
2020-08-06,19.4
2020-08-07,19.35
2020-08-10,19.4
2020-08-11,19.4
2020-08-12,19.4
2020-08-13,19.5
2020-08-14,19.35
2020-08-17,19.5
2020-08-18,19.4
2020-08-19,19.4
2020-08-20,19
2020-08-21,19.2
2020-08-24,19.05
2020-08-25,19.1
2020-08-26,19.2
2020-08-27,19
2020-08-28,19
2020-08-31,18.95
2020-09-01,18.9
2020-09-02,18.7
2020-09-03,18.85
2020-09-04,18.8
2020-09-07,18.85
2020-09-08,18.9
2020-09-09,18.8
2020-09-10,18.9
2020-09-11,18.85
2020-09-14,18.8
2020-09-15,18.9
2020-09-16,18.85
2020-09-17,18.7
2020-09-18,18.6
2020-09-21,18.5
2020-09-22,18.2
2020-09-23,18
2020-09-24,17.6
2020-09-25,17.6
2020-09-28,18.05
2020-09-29,18.3
2020-09-30,18.4
2020-10-05,18.15
2020-10-06,18.45
2020-10-07,18.25
2020-10-08,18.35
2020-10-12,18.15
2020-10-13,18.05
2020-10-14,18.1
2020-10-15,17.95
2020-10-16,17.9
2020-10-19,18
2020-10-20,18
2020-10-21,18
2020-10-22,18.25
2020-10-23,18.25
2020-10-26,18.35
2020-10-27,18.15
2020-10-28,18.15
2020-10-29,17.95
2020-10-30,18.05
2020-11-02,18.15
2020-11-03,18.25
2020-11-04,18.2
2020-11-05,18.3
2020-11-06,18.65
2020-11-09,18.65
2020-11-10,19.1
2020-11-11,19.8
2020-11-12,19.6
2020-11-13,19.6
2020-11-16,19.85
2020-11-17,19.9
2020-11-18,20
2020-11-19,19.6
2020-11-20,19.55
2020-11-23,19.65
2020-11-24,19.55
2020-11-25,19.7
2020-11-26,19.7
2020-11-27,19.75
2020-11-30,19.15
2020-12-01,19.4
2020-12-02,19.5
2020-12-03,19.5
2020-12-04,19.6
2020-12-07,19.55
2020-12-08,19.35
2020-12-09,19.2
2020-12-10,19.3
2020-12-11,19.55
2020-12-14,19.4
2020-12-15,19.3
2020-12-16,19.55
2020-12-17,19.35
2020-12-18,19.3
2020-12-21,19.4
2020-12-22,19.3
2020-12-23,19.2
2020-12-24,19.25
2020-12-25,19.3
2020-12-28,19.2
2020-12-29,19.25
2020-12-30,19.75
2020-12-31,19.7
2021-01-04,19.55
2021-01-05,19.6
2021-01-06,19.55
2021-01-07,19.8
2021-01-08,20
2021-01-11,19.95
2021-01-12,19.7
2021-01-13,19.85
2021-01-14,19.85
2021-01-15,19.7
2021-01-18,19.7
2021-01-19,19.65
2021-01-20,19.2
2021-01-21,19.25
2021-01-22,19.2
2021-01-25,19.6
2021-01-26,19.3
2021-01-27,19.4
2021-01-28,19.2
2021-01-29,19
2021-02-01,19.15
2021-02-02,19.25
2021-02-03,19.25
2021-02-04,19.2
2021-02-05,19.4
2021-02-17,19.9
2021-02-18,20
2021-02-19,20.2
2021-02-22,20.4
2021-02-23,20.7
2021-02-24,20.75
2021-02-25,20.9
2021-02-26,20
2021-03-02,20.2
2021-03-03,20.4
2021-03-04,20.35
2021-03-05,20.3
2021-03-08,20.6
2021-03-09,21.1
2021-03-10,21.2
2021-03-11,21.1
2021-03-12,21.35
